N,hash,prefix_split_hash,sort,prefix_split_sort
1,11966,12822,17091,13478
2,9351,9722,19822,9589
3,8210,8762,22707,9170
4,7824,8713,18744,8694
5,7576,8308,23227,8524
6,7391,8289,21211,8395
7,7012,8249,19672,8332
8,7018,8203,17823,8444
9,6946,8118,23082,8754
10,6974,8105,23445,8589
11,7050,8183,21656,8438
12,7039,8291,20106,7957
13,7111,8084,19544,7919
14,7071,8153,19700,8779
15,7096,8317,19861,9085
16,7012,8028,18632,8483
